x,y,level,label
65,104,52,宝
65,109,52,铜
65,117,54,宝
65,124,58,硅
65,138,52,宝
65,166,60,铜
65,175,52,油
65,176,58,硅
65,195,54,宝
65,204,54,硅
65,211,54,铜
65,231,56,铜
65,258,60,铜
65,274,58,铜
65,280,56,铜
65,283,60,硅
65,310,52,铁
65,313,58,铜
65,315,58,铜
65,318,52,宝
65,326,54,硅
65,328,52,油
65,340,54,宝
65,346,52,油
65,376,56,铁
65,387,58,硅
65,398,58,硅
65,408,58,宝
65,426,54,宝
65,443,52,油
65,445,56,硅
65,497,58,硅
65,498,56,铁
65,503,58,铜
65,530,56,硅
65,531,54,油
65,538,52,宝
65,579,56,宝
65,594,60,铜
65,595,56,硅
66,1,54,硅
66,9,60,铜
66,20,54,铜
66,44,58,铜
66,51,54,宝
66,55,58,铜
66,59,52,铜
66,71,56,铜
66,75,52,铁
66,105,54,铁
66,109,54,铜
66,113,58,硅
66,136,58,硅
66,138,60,油
66,146,58,铁
66,167,54,油
66,196,54,油
66,231,52,硅
66,295,60,硅
66,315,58,铜
66,336,54,铁
66,357,54,硅
66,364,56,铜
66,370,54,硅
66,376,58,铁
66,395,56,硅
66,408,56,硅
66,415,60,铜
66,417,52,硅
66,419,62,铜
66,424,58,宝
66,440,54,硅
66,455,54,铜
66,460,56,硅
66,486,52,铜
66,502,58,油
66,514,58,铜
66,516,58,硅
66,518,56,硅
66,525,58,宝
66,527,58,铁
66,553,58,硅
66,569,52,硅
67,30,58,铜
67,36,56,硅
67,47,58,铁
67,60,58,宝
67,64,52,油
67,99,58,铁
67,114,54,铜
67,231,52,宝
67,233,52,铜
67,278,56,油
67,281,56,铁
67,283,58,铁
67,288,56,硅
67,292,54,油
67,300,54,宝
67,304,56,铁
67,314,54,硅
67,316,58,铁
67,366,56,铜
67,369,56,铁
67,370,54,铁
67,393,56,宝
67,408,54,硅
67,417,54,油
67,423,56,宝
67,440,52,油
67,452,54,硅
67,485,54,油
67,488,52,铜
67,499,56,油
67,505,52,宝
67,510,56,宝
67,516,58,铜
67,536,52,油
67,537,54,铁
67,546,54,硅
67,557,54,油
67,561,58,宝
67,566,52,宝
67,589,54,宝
68,8,58,硅
68,20,56,硅
68,23,62,硅
68,32,56,铜
68,42,54,宝
68,48,56,铁
68,56,58,宝
68,73,58,铜
68,76,54,硅
68,93,58,宝
68,106,52,油
68,115,56,铁
68,116,52,铜
68,124,54,铁
68,165,58,宝
68,166,56,油
68,174,52,铜
68,198,58,铁
68,220,58,铁
68,249,54,铁
68,258,52,硅
68,281,56,宝
68,319,54,油
68,330,52,铁
68,359,56,宝
68,366,58,宝
68,411,56,油
68,414,56,硅
68,439,52,铜
68,444,54,油
68,449,52,油
68,484,56,铁
68,490,52,铜
68,505,54,铜
68,538,54,油
68,541,58,硅
68,542,62,硅
68,547,54,铜
68,558,52,油
68,559,52,铜
68,579,56,宝
68,581,52,铜
68,586,52,铜
68,590,54,铜
68,598,58,铜
69,45,52,铜
69,74,56,硅
69,78,54,宝
69,99,58,铁
69,109,56,油
69,118,58,硅
69,123,58,硅
69,129,56,宝
69,161,52,硅
69,171,56,油
69,189,56,铁
69,202,56,铁
69,213,52,宝
69,214,56,铁
69,218,58,宝
69,242,54,铜
69,293,52,硅
69,300,58,宝
69,302,52,硅
69,317,60,油
69,340,54,铜
69,344,56,油
69,354,54,铁
69,415,52,铁
69,430,54,铁
69,432,54,硅
69,464,52,铁
69,473,56,硅
69,482,58,油
69,493,54,硅
69,494,56,油
69,495,56,硅
69,538,52,宝
69,549,54,铜
69,577,56,宝
69,588,52,铜
69,595,52,铁
70,5,52,油
70,28,52,宝
70,30,54,油
70,47,52,铜
70,62,52,宝
70,73,58,铜
70,111,52,油
70,113,56,铁
70,141,58,宝
70,145,58,宝
70,154,52,油
70,161,58,油
70,167,58,铜
70,174,56,宝
70,197,58,油
70,201,58,宝
70,209,56,铜
70,210,58,铜
70,239,58,宝
70,242,56,硅
70,243,56,硅
70,252,56,硅
70,264,56,宝
70,265,56,油
70,287,56,铁
70,289,54,铁
70,302,52,硅
70,327,58,铁
70,333,52,硅
70,338,58,硅
70,352,52,铜
70,377,58,宝
70,399,54,宝
70,402,52,油
70,404,52,硅
70,416,58,硅
70,417,56,硅
70,438,56,铁
70,461,58,铜
70,498,56,宝
70,514,58,油
70,520,54,铜
70,533,54,宝
70,539,52,铁
70,547,54,宝
70,559,56,铁
70,567,52,铜
70,573,54,铜
70,582,54,铁
70,592,58,硅
71,9,56,铜
71,17,60,油
71,26,56,油
71,35,54,铁
71,43,56,铁
71,61,70,硅
71,62,56,硅
71,65,58,宝
71,98,56,硅
71,103,56,铁
71,109,52,宝
71,128,58,铜
71,141,56,铜
71,171,56,硅
71,179,58,铜
71,181,54,硅
71,196,54,宝
71,207,52,硅
71,220,54,铁
71,243,54,油
71,249,60,铜
71,254,60,硅
71,261,54,宝
71,266,52,宝
71,270,58,硅
71,288,58,油
71,292,56,油
71,300,56,铁
71,313,58,油
71,336,54,宝
71,350,54,硅
71,394,58,铁
71,397,58,铁
71,400,52,铜
71,403,52,铁
71,458,58,硅
71,461,54,硅
71,462,58,铜
71,485,58,铁
71,486,58,铁
71,502,54,铁
71,509,52,油
71,517,54,宝
71,533,60,油
71,546,56,铜
71,568,56,油
71,589,58,铁
71,590,56,硅
72,10,56,铁
72,11,54,铜
72,43,58,铁
72,44,52,宝
72,61,54,硅
72,78,56,硅
72,87,52,铁
72,89,52,硅
72,105,52,宝
72,134,56,铁
72,144,56,油
72,162,58,硅
72,172,56,铁
72,220,54,硅
72,232,52,油
72,252,60,油
72,270,52,铁
72,283,52,铜
72,298,54,铜
72,565,56,硅
73,1,52,硅
73,3,58,宝
73,4,56,铜
73,11,52,硅
73,22,54,铜
73,30,54,油
73,33,54,铜
73,43,58,铁
73,44,52,宝
73,47,52,硅
73,49,52,铁
73,62,54,铁
73,67,58,铁
73,79,52,油
73,86,56,铜
73,89,52,硅
73,102,52,宝
73,109,54,铜
73,127,56,宝
73,130,52,宝
73,138,56,油
73,175,52,铁
73,177,58,铁
73,185,58,铁
73,194,54,宝
73,208,56,油
73,238,60,硅
73,249,52,油
73,286,58,铜
73,295,56,铁
73,297,56,硅
73,321,56,油
73,327,60,铜
73,341,54,硅
73,359,60,宝
73,374,52,硅
73,384,52,铁
73,415,56,宝
73,419,58,宝
73,420,54,宝
73,456,54,铁
73,475,56,油
73,483,54,宝
73,492,54,铜
73,506,56,铁
73,507,52,油
73,510,60,硅
73,526,52,硅
73,531,56,铁
73,543,52,铜
73,556,58,油
73,564,58,铁
73,575,56,硅
73,580,58,宝
73,595,52,铁
73,597,58,铜
74,10,54,铁
74,19,52,硅
74,57,56,铜
74,59,58,油
74,63,60,宝
74,66,56,铁
74,75,52,宝
74,89,58,油
74,100,54,宝
74,106,60,铜
74,115,60,硅
74,141,56,硅
74,144,52,铁
74,157,58,油
74,161,54,宝
74,165,56,铁
74,171,52,铜
74,172,60,铜
74,179,52,硅
74,201,58,宝
74,202,56,宝
74,210,54,油
74,211,58,铜
74,240,54,铜
74,244,56,铁
74,252,52,宝
74,318,56,宝
74,319,56,铜
74,324,52,铜
74,331,52,铁
74,335,56,油
74,348,54,铁
74,361,52,油
74,376,54,油
74,419,56,铜
74,445,56,油
74,466,58,硅
74,513,52,宝
74,515,54,宝
74,524,56,宝
74,530,56,铜
74,540,52,宝
74,541,58,铜
74,545,52,铜
74,560,54,油
74,561,52,铁
74,594,58,铁
74,595,54,硅
75,50,52,油
75,61,58,硅
75,75,52,油
75,84,54,铜
75,100,52,硅
75,104,56,铜
75,124,54,铜
75,144,56,硅
75,170,56,铁
75,188,56,铁
75,194,56,铜
75,196,58,油
75,213,60,铜
75,215,52,油
75,220,56,铁
75,226,56,硅
75,248,52,硅
75,251,56,宝
75,256,54,硅
75,260,58,硅
75,278,56,宝
75,297,52,铜
75,298,58,铜
75,301,52,宝
75,303,54,油
75,317,54,铜
75,331,56,铁
75,333,58,硅
75,337,60,油
75,340,56,铜
75,341,56,铁
75,353,58,铁
75,371,54,铜
75,374,52,宝
75,376,52,宝
75,379,54,硅
75,383,54,铁
75,400,58,硅
75,415,52,宝
75,421,52,油
75,426,56,宝
75,430,54,硅
75,431,52,铜
75,434,56,铁
75,438,58,铜
75,455,52,铁
75,468,60,铜
75,474,60,硅
75,502,56,铁
75,513,52,硅
75,520,56,油
75,530,60,铜
75,537,54,铜
75,545,56,硅
75,566,54,铁
75,570,52,铁
75,587,56,宝
75,591,60,铜
76,2,58,油
76,19,52,油
76,54,56,硅
76,64,66,硅
76,65,58,铁
76,72,60,铜
76,76,52,硅
76,93,52,宝
76,97,54,铁
76,107,52,铜
76,134,60,铜
76,144,56,铜
76,154,54,硅
76,199,58,铁
76,211,54,铜
76,214,52,宝
76,233,58,铜
76,240,58,油
76,244,52,油
76,247,58,油
76,255,54,铁
76,258,52,硅
76,265,54,宝
76,267,52,油
76,271,56,宝
76,276,56,铜
76,316,58,油
76,343,60,油
76,346,54,油
76,377,58,铁
76,427,52,宝
76,433,58,铜
76,444,58,油
76,445,58,铁
76,489,58,硅
76,498,52,铁
76,507,54,宝
76,516,54,铜
76,529,58,铜
76,530,54,铁
76,555,52,油
76,563,54,宝
76,568,56,油
76,571,58,铜
77,7,52,油
77,12,52,铁
77,45,54,铜
77,74,52,油
77,80,54,铜
77,83,56,硅
77,94,54,硅
77,130,60,油
77,134,58,铜
77,140,54,硅
77,146,58,铜
77,150,54,油
77,186,52,铜
77,203,54,油
77,216,56,铁
77,236,52,铁
77,244,52,硅
77,252,54,铁
77,264,54,宝
77,273,58,铜
77,279,54,铜
77,307,56,宝
77,308,58,油
77,309,56,铜
77,331,60,铜
77,337,54,铁
77,338,54,宝
77,353,52,铁
77,354,60,铜
77,372,56,油
77,382,60,油
77,390,54,宝
77,480,54,宝
77,482,60,铜
77,484,58,宝
77,507,56,铜
77,515,54,硅
77,516,56,硅
77,518,52,铜
77,531,58,硅
77,545,54,铁
77,550,54,硅
77,565,60,铜
77,569,52,硅
77,576,56,油
78,97,54,油
78,106,54,宝
78,107,54,铁
78,110,54,硅
78,127,56,硅
78,135,56,铁
78,152,54,油
78,153,60,铜
78,154,56,铁
78,157,54,硅
78,164,54,宝
78,165,56,硅
78,182,56,宝
78,196,56,宝
78,199,56,油
78,210,52,宝
78,242,58,宝
78,250,58,油
78,258,56,硅
78,262,52,铜
78,290,60,硅
78,316,56,宝
78,329,56,铁
78,339,54,硅
78,344,54,宝
78,351,56,硅
78,365,52,油
78,369,52,铁
78,372,54,宝
78,373,56,铜
78,397,54,硅
78,413,52,铁
78,414,56,硅
78,432,56,铜
78,438,54,铁
78,439,54,铜
78,442,52,宝
78,454,52,铁
78,462,56,油
78,475,54,铜
78,484,58,宝
78,489,58,铁
78,498,56,宝
78,504,54,宝
78,521,52,宝
78,543,60,油
78,551,56,宝
78,553,56,宝
78,558,52,宝
78,562,56,铜
78,563,54,铜
78,575,56,铜
78,592,54,铁
78,594,56,硅
79,2,58,宝
79,10,56,硅
79,37,54,硅
79,39,58,铜
79,42,58,宝
79,45,58,宝
79,61,52,铜
79,77,54,铁
79,89,60,铜
79,113,58,油
79,121,56,宝
79,139,54,铜
79,142,56,宝
79,148,52,铜
79,209,56,铜
79,239,52,硅
79,241,58,硅
79,247,54,硅
79,272,54,油
79,274,58,硅
79,282,54,硅
79,309,52,铁
79,329,58,铜
79,350,54,铁
79,356,54,铜
79,357,54,油
79,365,52,硅
79,374,56,宝
79,422,58,硅
79,426,58,硅
79,433,52,铜
79,434,52,铜
79,448,56,宝
79,451,52,铜
79,457,58,油
79,465,58,铁
79,469,56,铜
79,476,58,油
79,478,56,铜
79,484,58,硅
79,485,56,油
79,497,52,铁
79,518,58,油
79,522,60,油
79,531,52,铁
79,550,56,铜
79,562,62,铜
79,565,58,宝
79,578,52,铁
80,8,60,油
80,14,54,油
80,24,52,硅
80,26,54,铜
80,53,68,硅
80,57,58,硅
80,62,58,硅
80,64,58,油
80,75,54,硅
80,77,56,铁
80,81,58,硅
80,92,58,铜
80,117,54,宝
80,126,58,铜
80,177,60,铜
80,194,52,铁
80,220,56,硅
80,236,56,铁
80,241,52,硅
80,253,54,铜
80,260,56,铜
80,266,54,铁
80,275,60,油
80,278,58,硅
80,280,54,铜
80,289,52,铁
80,292,54,铁
80,310,54,硅
80,320,54,硅
80,336,60,铜
80,350,54,宝
80,373,58,油
80,374,58,铁
80,377,54,宝
80,387,58,油
80,389,54,硅
80,395,52,铜
80,412,52,油
80,419,54,铁
80,444,54,宝
80,446,52,铁
80,450,54,铜
80,478,54,油
80,564,62,铜
80,565,56,铜
80,584,60,铜
80,587,60,硅
80,592,60,油
80,595,54,油
80,596,52,宝
81,4,58,铜
81,28,56,宝
81,33,52,油
81,94,54,宝
81,109,58,油
81,117,58,油
81,118,56,宝
81,124,54,铜
81,132,52,宝
81,142,60,铜
81,145,60,油
81,147,58,铜
81,148,58,宝
81,152,52,油
81,165,58,铁
81,196,54,硅
81,197,60,油
81,199,60,硅
81,202,52,铁
81,203,52,铜
81,216,58,硅
81,218,58,铜
81,219,60,硅
81,233,52,铜
81,245,54,硅
81,273,56,油
81,279,56,宝
81,284,60,油
81,301,58,硅
81,311,54,宝
81,327,56,宝
81,368,54,油
81,377,60,油
81,389,52,铜
81,436,58,铁
81,437,60,铜
81,473,52,油
81,474,54,铜
81,478,54,油
81,504,56,硅
81,508,56,硅
81,519,56,宝
81,527,54,铁
81,551,56,宝
81,563,56,铜
81,578,58,油
81,580,56,宝
81,581,52,油
82,21,60,铜
82,39,58,油
82,46,58,油
82,52,54,油
82,82,60,铜
82,86,58,油
82,98,52,铜
82,103,56,宝
82,113,52,铜
82,118,56,宝
82,136,52,硅
82,137,60,硅
82,140,52,铁
82,169,54,宝
82,182,56,铁
82,187,54,油
82,190,60,铜
82,207,54,硅
82,230,56,硅
82,241,52,铁
82,255,52,宝
82,266,52,宝
82,281,56,宝
82,284,56,油
82,296,56,铜
82,303,56,油
82,337,56,硅
82,338,52,铜
82,342,56,油
82,391,54,铜
82,412,52,铁
82,468,56,宝
82,474,54,宝
82,476,54,油
82,477,52,铁
82,483,52,铁
82,489,60,硅
82,496,56,铜
82,503,56,油
82,510,54,铁
82,514,52,铁
82,528,56,宝
82,534,52,铜
82,547,56,铁
82,549,58,宝
82,553,52,宝
82,565,58,硅
82,571,58,铁
83,39,60,铜
83,62,62,铜
83,86,60,硅
83,106,54,铁
83,107,52,铁
83,120,54,铁
83,134,56,宝
83,184,60,油
83,188,54,油
83,219,56,油
83,230,54,铜
83,231,60,铜
83,240,52,硅
83,243,58,铜
83,255,54,油
83,266,54,硅
83,283,56,宝
83,286,58,铁
83,293,56,宝
83,321,58,硅
83,329,52,油
83,343,52,铜
83,349,52,铁
83,359,54,铜
83,368,58,铜
83,371,54,铜
83,377,52,铁
83,378,52,铜
83,386,58,硅
83,403,56,油
83,417,58,铁
83,427,52,硅
83,439,52,油
83,456,60,铜
83,479,58,宝
83,484,58,油
83,486,60,硅
83,503,58,铁
83,504,56,宝
83,536,58,硅
83,548,52,油
83,594,52,油
84,8,54,宝
84,23,52,油
84,34,54,铁
84,46,52,油
84,47,52,铁
84,50,56,宝
84,64,62,铜
84,111,56,宝
84,130,52,油
84,143,52,硅
84,164,52,宝
84,185,58,铜
84,199,56,铁
84,205,56,铁
84,213,52,铁
84,227,56,铜
84,228,52,铜
84,235,60,铜
84,238,52,铜
84,241,52,铁
84,256,58,硅
84,275,54,油
84,300,56,铁
84,301,58,宝
84,302,58,宝
84,315,54,铁
84,334,52,硅
84,338,52,铜
84,347,58,油
84,352,56,宝
84,385,60,铜
84,390,58,油
84,392,58,铁
84,396,60,铜
84,417,54,硅
84,445,54,油
84,454,56,油
84,499,56,硅
84,540,56,铁
84,550,54,宝
84,551,54,宝
84,555,58,宝
84,560,60,硅
85,3,56,宝
85,18,52,硅
85,38,54,硅
85,40,56,油
85,48,54,铜
85,57,56,铜
85,63,60,油
85,72,54,铜
85,74,52,宝
85,83,52,铜
85,99,56,油
85,110,60,油
85,124,58,硅
85,137,54,铜
85,141,58,宝
85,162,54,硅
85,188,56,铁
85,198,56,铁
85,208,60,油
85,235,60,油
85,239,56,油
85,250,58,铁
85,251,52,硅
85,283,54,铜
85,305,60,油
85,329,52,硅
85,338,60,硅
85,358,56,铜
85,377,52,油
85,380,54,铁
85,393,54,油
85,405,56,铁
85,410,56,油
85,423,58,油
85,443,52,硅
85,455,52,硅
85,456,58,铜
85,468,54,硅
85,471,58,铜
85,477,54,铜
85,480,58,铜
85,488,54,硅
85,493,52,油
85,496,56,铁
85,507,56,铜
85,515,58,油
85,516,54,宝
85,520,52,铜
85,528,54,铁
85,533,60,铜
85,547,58,铜
85,558,52,铜
85,559,56,宝
85,567,54,油
85,569,54,铁
85,590,56,宝
85,598,56,硅
86,3,58,油
86,17,58,铁
86,29,52,铁
86,38,56,油
86,60,58,铁
86,100,58,铜
86,141,58,硅
86,144,52,铜
86,145,58,油
86,147,56,铜
86,148,52,宝
86,153,60,铜
86,169,58,油
86,206,58,铁
86,232,54,宝
86,234,54,铁
86,251,54,油
86,270,54,油
86,285,52,铜
86,286,52,铁
86,295,62,硅
86,304,52,铁
86,316,52,铁
86,317,60,铜
86,320,52,油
86,335,56,宝
86,348,52,硅
86,353,56,硅
86,359,58,油
86,382,58,宝
86,428,54,硅
86,437,54,铜
86,438,58,油
86,457,54,宝
86,460,54,铁
86,470,58,铜
86,478,58,硅
86,482,52,硅
86,492,54,硅
86,502,52,硅
86,521,54,宝
86,532,60,铜
86,552,56,铁
86,563,54,宝
86,565,54,硅
86,572,52,铜
86,575,54,铁
86,593,56,油
86,594,56,铁
87,6,58,铁
87,29,52,硅
87,33,56,硅
87,50,52,宝
87,58,54,宝
87,86,54,铁
87,87,56,宝
87,101,56,宝
87,111,56,油
87,118,58,铁
87,131,56,宝
87,133,60,硅
87,140,56,宝
87,144,54,铁
87,156,52,铁
87,165,58,铁
87,177,52,油
87,183,56,铜
87,193,60,油
87,204,58,宝
87,212,60,铜
87,257,56,油
87,261,52,铜
87,267,54,铁
87,281,54,油
87,290,56,硅
87,301,58,铁
87,303,56,铁
87,308,58,宝
87,332,56,铁
87,338,58,铁
87,343,58,铁
87,353,58,铁
87,379,52,油
87,382,52,硅
87,394,56,油
87,411,60,铜
87,412,54,油
87,414,56,铁
87,418,60,硅
87,430,54,铁
87,464,56,硅
87,468,54,硅
87,469,58,铁
87,508,52,铜
87,520,60,油
87,521,52,油
87,548,58,油
87,551,58,铁
87,571,52,硅
87,586,52,铜
87,591,54,硅
87,594,60,油
88,19,54,油
88,24,52,铁
88,30,54,铁
88,42,52,硅
88,45,58,硅
88,48,56,宝
88,72,52,油
88,74,52,油
88,80,54,油
88,95,52,油
88,97,54,宝
88,100,54,宝
88,102,56,油
88,106,60,铜
88,119,54,硅
88,125,52,宝
88,126,54,硅
88,138,54,铜
88,169,52,油
88,204,52,宝
88,209,60,硅
88,212,52,铁
88,219,54,铜
88,230,54,铁
88,244,56,宝
88,246,60,铜
88,260,52,油
88,280,58,铁
88,305,54,铜
88,310,56,油
88,325,54,油
88,336,52,油
88,363,58,铜
88,372,56,宝
88,383,56,硅
88,384,56,铜
88,398,54,油
88,399,52,油
88,443,58,油
88,446,60,油
88,449,60,硅
88,450,54,宝
88,455,58,硅
88,466,52,油
88,495,52,油
88,513,56,铜
88,525,58,油
88,534,56,铜
88,545,58,硅
88,561,52,硅
88,592,52,宝
88,598,54,硅
89,4,52,油
89,10,56,宝
89,12,56,铁
89,18,60,油
89,27,52,硅
89,37,54,硅
89,43,52,宝
89,50,58,油
89,65,56,铜
89,74,58,铜
89,78,54,硅
89,84,52,铜
89,109,52,铁
89,113,54,铁
89,123,52,硅
89,126,60,硅
89,129,56,铜
89,136,54,铜
89,138,56,铁
89,160,58,铁
89,163,54,硅
89,169,58,宝
89,173,58,油
89,189,60,铜
89,192,60,硅
89,210,56,油
89,232,60,油
89,237,58,硅
89,241,56,铜
89,261,58,铁
89,262,58,油
89,265,54,硅
89,271,52,油
89,276,54,硅
89,288,60,油
89,295,54,硅
89,307,56,铁
89,308,54,铜
89,310,56,油
89,314,56,宝
89,324,52,宝
89,374,52,宝
89,407,52,铜
89,449,56,铜
89,479,54,油
89,536,56,铜
89,543,52,宝
89,551,52,油
89,580,56,宝
89,581,52,油
89,584,54,铁
90,23,56,铜
90,50,58,宝
90,83,56,宝
90,97,54,硅
90,99,54,宝
90,121,58,硅
90,124,56,铜
90,131,54,油
90,137,54,铜
90,151,54,硅
90,158,58,油
90,177,54,硅
90,181,58,油
90,185,58,宝
90,204,54,铜
90,215,58,铜
90,243,56,铜
90,252,58,硅
90,292,58,宝
90,298,52,铜
90,303,52,宝
90,319,56,油
90,346,54,铁
90,351,58,硅
90,359,52,铁
90,361,58,油
90,369,54,宝
90,384,58,宝
90,385,56,宝
90,407,60,硅
90,411,58,铜
90,439,56,宝
90,451,56,铜
90,484,58,铜
90,494,52,油
90,544,56,油
90,547,56,油
90,552,58,铁
90,557,52,油
90,560,58,宝
90,565,52,宝
90,585,52,油
90,594,54,油
91,3,54,油
91,25,56,铜
91,33,52,宝
91,34,54,铁
91,58,56,铜
91,63,56,铜
91,64,58,油
91,87,54,铜
91,93,56,宝
91,94,52,铜
91,128,54,宝
91,129,54,油
91,142,54,铜
91,169,52,硅
91,193,52,铁
91,198,58,铁
91,215,52,油
91,227,58,铜
91,235,52,宝
91,241,52,油
91,244,54,硅
91,245,52,宝
91,248,54,宝
91,266,56,铜
91,268,56,铁
91,283,52,宝
91,303,56,硅
91,329,52,铜
91,342,56,硅
91,361,58,油
91,363,54,宝
91,367,52,硅
91,384,54,宝
91,386,56,铁
91,387,58,铁
91,413,58,铜
91,426,54,宝
91,443,56,宝
91,465,52,宝
91,475,56,宝
91,476,58,宝
91,491,52,油
91,510,54,宝
91,518,58,铜
91,521,58,硅
91,524,58,铁
91,527,54,铁
91,538,56,铁
91,549,56,油
91,554,58,硅
91,561,52,铜
91,584,58,铁
92,11,52,硅
92,18,58,铜
92,24,54,硅
92,33,56,铁
92,37,58,铜
92,44,58,铁
92,50,56,宝
92,52,54,宝
92,60,56,铜
92,65,56,铜
92,85,60,油
92,123,56,铁
92,147,54,铜
92,166,58,铜
92,169,52,铜
92,188,52,油
92,194,58,铁
92,219,54,油
92,226,54,宝
92,238,58,铁
92,261,54,铜
92,270,52,宝
92,277,54,铁
92,292,56,硅
92,334,56,铜
92,341,52,油
92,345,54,硅
92,363,56,铁
92,365,58,铜
92,384,56,油
92,393,56,铜
92,412,56,铜
92,429,52,宝
92,445,52,铜
92,479,56,宝
92,498,52,铜
92,507,54,硅
92,520,58,铜
92,528,52,硅
92,537,54,铁
92,548,56,铁
92,579,56,铜
92,580,56,铜
92,598,56,铜
93,22,52,硅
93,29,54,宝
93,38,58,铜
93,59,58,宝
93,63,54,铁
93,65,58,铁
93,67,52,铁
93,77,54,油
93,78,60,油
93,95,60,油
93,98,52,铜
93,103,56,宝
93,106,58,铜
93,122,56,铜
93,130,54,铁
93,149,54,铜
93,155,56,硅
93,164,52,油
93,197,54,硅
93,209,58,油
93,227,52,铜
93,291,52,油
93,297,52,铁
93,318,58,铜
93,326,52,宝
93,342,60,硅
93,345,56,铁
93,354,56,油
93,360,60,油
93,389,56,宝
93,392,58,硅
93,393,52,宝
93,399,56,铜
93,408,56,宝
93,417,58,铜
93,440,52,宝
93,446,56,硅
93,449,52,铜
93,465,52,硅
93,489,52,铁
93,537,60,硅
93,550,60,硅
93,553,58,铜
93,558,58,硅
93,572,58,油
93,575,54,铁
93,590,58,硅
94,13,56,油
94,52,56,铁
94,65,60,油
94,69,52,宝
94,85,56,宝
94,106,54,铜
94,112,52,宝
94,120,60,铜
94,128,58,硅
94,138,60,铜
94,147,60,油
94,159,58,铜
94,161,54,铁
94,169,54,铜
94,172,60,铜
94,189,54,油
94,195,56,宝
94,235,56,宝
94,247,54,宝
94,248,60,硅
94,302,52,宝
94,313,54,铜
94,326,56,宝
94,334,54,铁
94,366,52,宝
94,367,52,铁
94,373,52,铜
94,392,56,宝
94,403,62,硅
94,411,58,硅
94,419,60,油
94,438,52,油
94,445,54,油
94,446,60,硅
94,448,58,铁
94,458,56,铜
94,459,60,铜
94,471,58,铁
94,489,52,宝
94,493,56,铜
94,496,52,硅
94,501,56,铜
94,502,52,宝
94,513,56,铁
94,534,52,硅
94,542,52,硅
94,551,56,铜
94,561,56,宝
95,2,56,硅
95,11,56,宝
95,17,58,硅
95,41,52,油
95,43,54,硅
95,52,56,宝
95,56,58,宝
95,58,56,铁
95,68,58,宝
95,86,58,硅
95,108,54,铜
95,144,54,硅
95,148,58,宝
95,153,52,油
95,168,58,宝
95,171,54,铜
95,187,58,硅
95,192,54,硅
95,195,56,宝
95,197,52,硅
95,217,56,宝
95,223,56,宝
95,269,54,铁
95,272,58,油
95,286,54,宝
95,287,58,铁
95,290,58,铜
95,300,52,油
95,332,58,铜
95,337,52,油
95,342,52,铜
95,357,54,硅
95,368,60,油
95,387,56,宝
95,402,56,铁
95,439,56,铜
95,441,56,铁
95,448,52,油
95,457,56,硅
95,468,54,铁
95,471,56,铜
95,473,52,铜
95,484,58,铁
95,486,54,硅
95,503,54,铜
95,511,52,铜
95,515,56,宝
95,517,52,铜
95,519,56,宝
95,538,54,硅
95,556,60,硅
95,557,54,硅
95,558,56,油
95,569,60,硅
95,577,56,油
95,580,56,铁
96,2,54,铁
96,23,54,宝
96,33,56,硅
96,34,54,铁
96,45,54,硅
96,57,60,铜
96,103,56,铜
96,109,56,铁
96,113,62,硅
96,138,54,铁
96,139,58,油
96,158,58,铁
96,190,56,硅
96,194,54,油
96,205,60,硅
96,218,52,硅
96,221,54,铁
96,227,60,油
96,233,52,油
96,251,52,宝
96,258,54,硅
96,268,52,油
96,275,56,油
96,299,54,铜
96,301,56,硅
96,324,60,铜
96,341,56,宝
96,353,54,油
96,366,54,铁
96,375,52,硅
96,393,54,油
96,432,60,铜
96,437,56,宝
96,438,54,硅
96,455,58,铁
96,456,54,硅
96,457,60,铜
96,462,56,宝
96,471,56,铁
96,473,52,硅
96,474,60,油
96,500,56,油
96,509,60,硅
96,510,54,油
96,522,52,油
96,529,54,油
96,542,58,硅
96,546,58,铁
96,578,56,铁
96,579,56,铜
96,584,54,硅
96,597,52,宝
97,8,54,铁
97,22,56,硅
97,32,58,油
97,35,62,硅
97,43,54,宝
97,50,58,油
97,63,58,铁
97,89,54,宝
97,109,60,油
97,129,56,硅
97,135,58,铁
97,138,58,硅
97,144,54,硅
97,147,56,油
97,148,60,铜
97,149,58,油
97,164,56,硅
97,193,60,硅
97,209,58,油
97,210,52,铁
97,215,52,油
97,232,52,硅
97,242,54,油
97,249,52,硅
97,263,56,宝
97,270,54,硅
97,274,58,硅
97,279,54,宝
97,284,56,铜
97,305,62,硅
97,309,54,油
97,324,52,铜
97,358,54,铜
97,369,58,铜
97,374,58,硅
97,389,56,硅
97,401,54,铜
97,402,54,宝
97,409,60,油
97,426,54,硅
97,451,56,油
97,461,52,硅
97,482,54,铁
97,507,54,油
97,512,58,铁
97,514,52,铜
97,527,56,宝
97,558,52,铁
97,559,56,宝
97,577,52,铁
97,580,54,铜
97,587,54,铜
98,10,56,宝
98,19,60,铜
98,31,58,铜
98,34,56,铜
98,46,60,铜
98,53,60,油
98,59,52,宝
98,61,54,硅
98,65,54,宝
98,77,58,宝
98,87,60,油
98,93,54,硅
98,113,54,油
98,124,52,油
98,127,52,铁
98,154,52,铜
98,160,54,油
98,168,54,硅
98,169,52,铁
98,185,52,硅
98,200,58,油
98,226,56,油
98,246,56,硅
98,278,54,硅
98,281,56,油
98,306,54,油
